id,total_offers,covid_offers_rescinded,PUI_RI,US_region,world_region
1,2,1,RI,Northeast,USA
6,1,0,RI,Northeast,USA
9,3,0,NA,NA,NA
11,1,0,NA,NA,NA
11,1,0,RI,NA,European
12,2,0,NA,NA,NA
14,1,0,RI,Midwest,USA
18,3,0,RI,Southeast,USA
18,3,0,RI,Pacific,USA
18,3,0,RI,Rocky Mountains,USA
23,3,1,NA,NA,NA
26,1,0,PUI,Midwest,USA
27,2,1,NA,NA,NA
32,2,1,NA,NA,NA
36,2,0,NA,NA,NA
37,1,0,RI,Southwest,USA
39,3,NA,NA,NA,NA
40,1,0,RI,Northeast,USA
41,3,1,RI,Midwest,USA
41,3,1,RI,Midwest,USA
42,4,NA,NA,NA,NA
43,1,0,RI,Rocky Mountains,USA
44,3,0,RI,Southwest,USA
44,3,0,RI,Northeast,USA
44,3,0,RI,Northeast,USA
51,1,0,RI,Northeast,USA
53,3,0,RI,Northeast,USA
53,3,0,RI,Midwest,USA
53,3,0,RI,Pacific,USA
54,2,1,RI,Southeast,USA
54,2,1,RI,Midwest,USA
57,2,0,RI,Southeast,USA
58,1,1,RI,Southeast,USA
60,4,0,NA,NA,NA
61,1,0,PUI,Southwest,USA
63,1,0,PUI,Pacific,USA
64,1,0,RI,Southwest,USA
69,1,0,PUI,Pacific,USA
71,1,0,RI,Southwest,USA
74,1,1,NA,NA,NA
79,1,0,RI,Southeast,USA
83,1,0,RI,Midwest,USA
85,5,0,PUI,Northeast,USA
85,5,0,PUI,Pacific,USA
85,5,0,RI,Northeast,USA
86,1,0,RI,Southwest,USA
88,2,0,RI,Northeast,USA
91,2,0,RI,Northeast,USA
91,2,0,RI,Midwest,USA
93,1,1,RI,Rocky Mountains,USA
94,1,0,RI,Pacific,USA
98,1,0,PUI,Southeast,USA
100,1,0,PUI,Rocky Mountains,USA
107,2,1,PUI,Southeast,USA
110,2,0,PUI,Northeast,USA
111,1,0,PUI,Northeast,USA
112,1,0,PUI,Southeast,USA
113,1,0,PUI,Midwest,USA
114,1,NA,RI,Northeast,USA
115,2,3,RI,Midwest,USA
118,1,0,RI,Southeast,USA
120,1,NA,NA,NA,NA
122,1,0,RI,Noncontiguous,USA
125,1,0,RI,Southeast,USA
129,6,0,PUI,Pacific,USA
129,6,0,PUI,Northeast,USA
129,6,0,PUI,Midwest,USA
129,6,0,PUI,Northeast,USA
129,6,0,PUI,Pacific,USA
131,1,0,PUI,Midwest,USA
133,3,0,PUI,Southeast,USA
133,3,0,RI,Northeast,USA
133,3,0,PUI,Northeast,USA
134,1,0,NA,NA,NA
136,1,0,RI,Northeast,USA
137,1,0,PUI,Midwest,USA
144,1,0,PUI,Pacific,USA
148,1,1,NA,NA,NA
151,1,0,NA,NA,NA
152,8,0,RI,Southeast,USA
152,8,0,RI,Northeast,USA
152,8,0,RI,Northeast,USA
152,8,0,PUI,Southwest,USA
153,5,0,RI,Southeast,USA
153,5,0,RI,Southeast,USA
153,5,0,PUI,Northeast,USA
153,5,0,RI,Midwest,USA
153,5,0,RI,Northeast,USA
155,2,0,NA,NA,NA
159,2,0,PUI,Northeast,USA
159,2,0,PUI,Midwest,USA
162,5,1,RI,Pacific,USA
162,5,1,RI,Pacific,USA
162,5,1,RI,Northeast,USA
162,5,1,RI,Southeast,USA
162,5,1,RI,Northeast,USA
163,3,0,PUI,Midwest,USA
163,3,0,PUI,Southeast,USA
163,3,0,PUI,Midwest,USA
165,1,0,RI,Midwest,USA
168,1,0,NA,NA,NA
170,1,0,RI,Midwest,USA
172,1,0,PUI,NA,Eastern Mediterranean
173,4,NA,RI,Northeast,USA
173,4,NA,RI,Midwest,USA
175,1,0,PUI,Midwest,USA
176,1,0,PUI,Southwest,USA
178,1,0,PUI,Northeast,USA
181,2,0,RI,Northeast,USA
181,2,0,RI,Midwest,USA
185,3,0,NA,NA,NA
186,3,NA,NA,NA,NA
187,1,NA,PUI,Southeast,USA
193,5,0,RI,Pacific,USA
193,5,0,RI,Midwest,USA
193,5,0,RI,Northeast,USA
193,5,0,RI,Northeast,USA
193,5,0,RI,Northeast,USA
195,2,0,PUI,Southeast,USA
195,2,0,PUI,Northeast,USA
196,3,0,RI,Southwest,USA
196,3,0,RI,Southeast,USA
196,3,0,RI,Southeast,USA
197,1,1,NA,NA,NA
202,2,0,RI,Southeast,USA
202,2,0,RI,Northeast,USA
203,1,0,RI,Northeast,USA
204,2,0,NA,NA,NA
206,1,0,RI,Midwest,USA
207,1,1,NA,NA,NA
210,1,0,PUI,Southeast,USA
214,2,0,PUI,Northeast,USA
215,1,0,RI,Midwest,USA
218,4,0,RI,Midwest,USA
218,4,0,RI,Southwest,USA
218,4,0,RI,Rocky Mountains,USA
220,1,0,RI,Southwest,USA
227,1,0,NA,NA,NA
229,1,0,RI,NA,European
231,1,0,RI,Midwest,USA
233,2,0,RI,Pacific,USA
233,2,0,RI,Pacific,USA
239,3,2,NA,NA,NA
240,1,0,RI,Southeast,USA
243,1,NA,PUI,Midwest,USA
243,1,NA,PUI,Northeast,USA
243,1,NA,PUI,Rocky Mountains,USA
246,1,0,PUI,Midwest,USA
251,1,0,PUI,Pacific,USA
254,1,0,RI,Midwest,USA
257,2,1,NA,NA,NA
262,3,1,NA,NA,NA
263,2,0,NA,NA,NA
264,1,0,RI,Southwest,USA
266,2,0,PUI,Rocky Mountains,USA
269,1,0,RI,NA,European
272,2,0,NA,NA,NA
277,2,0,RI,Southeast,USA
277,2,0,PUI,Southeast,USA
278,2,0,PUI,Northeast,USA
278,2,0,PUI,Northeast,USA
280,1,0,PUI,Southeast,USA
280,1,0,PUI,Northeast,USA
283,1,0,RI,NA,European
284,1,0,RI,NA,European
287,1,0,NA,NA,NA
289,1,0,PUI,Rocky Mountains,USA
292,1,1,NA,NA,NA
293,3,0,NA,NA,NA
294,2,0,RI,NA,Canada
295,1,0,RI,NA,Canada
301,1,0,RI,Midwest,USA
302,1,0,PUI,Southeast,USA
306,3,0,RI,Midwest,USA
306,3,0,RI,Rocky Mountains,USA
306,3,0,RI,Rocky Mountains,USA
313,1,1,NA,NA,NA
316,1,0,NA,Northeast,USA
317,2,0,RI,Northeast,USA
320,2,0,RI,Southwest,USA
322,1,0,PUI,Southwest,USA
323,1,0,RI,Midwest,USA
324,1,0,RI,Northeast,USA
327,1,0,RI,Midwest,USA
330,2,2,NA,NA,NA
332,1,0,PUI,Southeast,USA
337,1,NA,RI,Southwest,USA
338,2,NA,NA,NA,NA
339,2,0,PUI,Northeast,USA
339,2,0,RI,Midwest,USA
341,1,0,RI,Southeast,USA
353,1,0,RI,Northeast,USA
357,1,0,RI,NA,Canada
359,1,0,NA,NA,NA
364,1,0,RI,NA,Canada
381,2,NA,NA,NA,NA
383,1,0,NA,NA,USA
388,3,NA,NA,NA,NA
391,1,0,RI,NA,Canada
393,1,0,PUI,Midwest,USA
395,1,1,NA,NA,NA
403,2,0,NA,NA,NA
421,1,0,NA,NA,NA
430,2,0,PUI,Midwest,USA
430,2,0,PUI,Southeast,USA
438,1,0,PUI,Midwest,USA
439,5,0,RI,Southeast,USA
439,5,0,PUI,Northeast,USA
439,5,0,RI,Southeast,USA
439,5,0,RI,Northeast,USA
439,5,0,RI,Midwest,USA
441,2,0,NA,NA,NA
449,1,0,RI,NA,Canada
459,1,0,PUI,Pacific,USA
460,1,NA,RI,Pacific,USA
473,1,0,RI,NA,European
481,1,0,RI,Southeast,USA
484,2,0,NA,NA,NA
492,1,0,RI,Southeast,USA
519,1,0,PUI,NA,Canada
520,2,0,PUI,Southeast,USA
520,2,0,PUI,Southeast,USA
521,4,NA,NA,NA,NA
524,1,NA,PUI,Midwest,USA
525,1,0,RI,Southeast,USA
526,3,0,RI,Rocky Mountains,USA
526,3,0,RI,Rocky Mountains,USA
526,3,0,RI,Pacific,USA
537,1,0,RI,Pacific,USA
539,1,0,NA,NA,NA
551,8,0,RI,Southeast,USA
551,8,0,RI,Northeast,USA
551,8,0,PUI,Southeast,USA
551,8,0,PUI,Midwest,USA
551,8,0,PUI,Midwest,USA
551,8,0,PUI,Midwest,USA
551,8,0,PUI,Midwest,USA
551,8,0,PUI,Northeast,USA
554,1,0,NA,NA,NA
562,1,0,RI,Southeast,USA
570,4,0,PUI,Northeast,USA
570,4,0,RI,Rocky Mountains,USA
570,4,0,PUI,Northeast,USA
570,4,0,PUI,Northeast,USA
579,1,0,RI,Southeast,USA
581,1,0,PUI,Southeast,USA
584,4,0,RI,Midwest,USA
584,4,0,RI,Southeast,USA
584,4,0,RI,Midwest,USA
584,4,0,RI,Northeast,USA
588,1,0,RI,Southeast,USA
591,2,0,RI,Midwest,USA
591,2,0,RI,Southwest,USA
593,1,0,PUI,Midwest,USA
597,1,0,RI,NA,Canada
607,2,1,NA,NA,NA
615,1,0,NA,NA,NA
618,1,0,NA,NA,NA
624,3,1,RI,Northeast,USA
628,1,0,PUI,Midwest,USA
629,1,0,PUI,Pacific,USA
630,1,NA,NA,NA,NA
631,4,0,RI,Midwest,USA
631,4,0,RI,Midwest,USA
631,4,0,RI,Northeast,USA
631,4,0,RI,Pacific,USA
632,1,0,PUI,Southeast,USA
635,1,0,RI,Northeast,USA
645,2,0,RI,Northeast,USA
646,6,3,RI,Southwest,USA
646,6,3,RI,Southeast,USA
646,6,3,RI,Southeast,USA
647,4,0,RI,Midwest,USA
647,4,0,RI,Southeast,USA
648,2,0,NA,NA,NA
649,1,0,NA,NA,NA
650,1,0,RI,NA,Canada
651,3,0,NA,NA,NA
652,1,NA,NA,NA,NA
656,2,0,RI,Midwest,USA
661,3,2,PUI,Northeast,USA
662,1,0,RI,Southeast,USA
664,1,0,RI,Pacific,USA
670,3,0,RI,Midwest,USA
670,3,0,RI,Southwest,USA
670,3,0,RI,Southeast,USA
671,1,0,PUI,Midwest,USA
674,1,0,NA,NA,NA
675,1,1,NA,Northeast,USA
676,4,0,RI,Southeast,USA
676,4,0,PUI,Northeast,USA
676,4,0,PUI,Northeast,USA
680,2,1,RI,Pacific,USA
682,1,0,PUI,Northeast,USA
683,1,0,PUI,Southeast,USA
686,4,0,NA,NA,NA
690,1,0,NA,NA,NA
693,1,0,RI,Midwest,USA
